"TOA5","Station95_NsumbuSS","","","","","","SYNOP"
"TIMESTAMP","RECORD","WMO_Block","Station_ID","Station_Name","WMO_Station_Type","M_Year","M_Month","M_DayOfMonth","M_HourOfDay","M_Minutes","Latitude","Longitude","Elevation","BP_Elevation","BP","QNH","BP_Change","BP_Tendency","Temp_H","AirTempK","DewPointTempK","RH","Sun_hr","SunHrs","Sun_hr24","SunHrs24","Rain_H","Rain_hr","Rain_mm_Tot","Temp_hr24","Temp24T","AirTempMaxK","AirTempMinK","WSpeed_height","Wind_Type","Wind_Sig","Wind_T","WSPeed","WindDir","WSpeed10M_Avg","WindG_Sig","WindGust","Solar_hr","SlrJ","Solar_hr24","SlrJ24"
"TS","RN","","","","","","","","","","DecDeg","DecDeg","M","","","","Pa","","m","K","K","%","","minutes","","minutes","m","","mm","","","K","K","m","","","","m/s","Deg","m/s","","m/s","","J/m^2","","J/m^2"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","WVc","WVc","Smp","Smp","Smp","Smp","Tot","Smp","Smp"
"2026-02-25 16:00:00",9,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,13,56,-8.479999,30.48,767,768.5,92072,100939.3,-233,7.000001,1.5,300,295.6,76.42,-1,55.87,-24,343.8,1.5,-1,0,-24,0,301.8,295,10,0,2,-10,2.931,229.8,2.718,"None",3.952,-1,1707411,-24,19232450.0
"2026-02-25 17:00:00",10,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,14,56,-8.479999,30.48,767,768.5,92099,100968.9,-89,7.000001,1.5,300.2,295.1,73.56,-1,3.6,-24,347.4,1.5,-1,0,-24,0,301.8,295,10,0,2,-10,2.329,257.1,2.165,"None",3.536,-1,855450.4,-24,20087930.0
"2026-02-25 18:00:00",11,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,15,55,-8.479999,30.48,767,768.5,92114,100985.4,-6,7.000001,1.5,299.2,295.3,79.36999,-1,11.32,-24,358.7,1.5,-1,0,-24,0,301.8,295,10,0,2,-10,1.917,283.3,1.296,"None",2.751,-1,396518.4,-24,20484420.0
"2026-02-25 19:00:00",12,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,25,16,55,-8.479999,30.48,767,768.5,92132,101005.3,60,2,1.5,297.2,295.2,88.6,-1,0,-24,358.7,1.5,-1,0,-24,0,301.8,295,10,0,2,-10,1.041,345.2,0.5,"None",1.134,-1,15471.94,-24,20499890.0
"2026-02-26 07:00:00",13,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,4,56,-8.479999,30.48,767,768.5,92345,101239,231,2,1.5,293.3,292.7,96.70001,-1,0,-24,0,1.5,-1,0,-24,0,293.3,293.3,10,0,2,-10,3.209,48.17,3.209,"None",4.599,-1,5921.188,-24,5921.188
"2026-02-26 08:00:00",14,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,5,56,-8.479999,30.48,767,768.5,92435,101337.4,303,2,1.5,297.2,294.7,86.3,-1,36.48,-24,36.48,1.5,-1,0,-24,0,297.2,294.8,10,0,2,-10,2.402,41.26,2.47,"None",3.675,-1,685619.4,-24,685619.6
"2026-02-26 09:00:00",15,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,6,56,-8.479999,30.48,767,768.5,92466,101371.2,251,2,1.5,300.6,296.1,76.41,-1,59.98,-24,54.98,1.5,-1,0,-24,0,301.4,297.5,10,0,2,-10,1.922,48.65,1.417,"None",2.612,-1,1867562,-24,1746976
"2026-02-26 10:00:00",16,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,7,55,-8.479999,30.48,767,768.5,92444,101347.1,99,2,1.5,300.5,295.9,76.1,-1,59.98,-24,115,1.5,-1,0,-24,0,301.4,297.5,10,0,2,-10,1.823,236.6,2.422,"None",3.629,-1,2371417,-24,4118384
"2026-02-26 11:00:00",17,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,8,55,-8.479999,30.48,767,768.5,92359,101253.9,-76,7.000001,1.5,301.1,295.8,73.13,-1,36.5,-24,36.5,1.5,-1,0,-24,0,301.6,300.6,10,0,2,-10,2.605,239,2.729,"None",4.091,-1,2153696,-24,2153696
"2026-02-26 12:00:00",18,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,9,55,-8.479999,30.48,767,768.5,92275,101161.8,-191,7.000001,1.5,300.8,296.8,78.91,-1,36.52,-24,36.52,1.5,-1,0,-24,0,301.9,300.8,10,0,2,-10,2.69,230,2.947,"None",4.922,-1,2195892,-24,2195894
"2026-02-26 13:00:00",19,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,10,54,-8.479999,30.48,767,768.5,92240,101123.5,-204,7.000001,1.5,299.9,292.3,63,-1,22.75,-24,22.75,1.5,-1,0,-24,0,302.4,299.9,10,0,2,-10,2.774,222.7,3.968,"None",10.51,-1,1641332,-24,1641332
"2026-02-26 14:00:00",20,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,11,54,-8.479999,30.48,767,768.5,92095,100964.5,-264,7.000001,1.5,300.3,294.6,71.16,-1,21.02,-24,21.02,1.5,-1,0,-24,0,300.5,297.7,10,0,2,-10,3.059,38.28,2.801,"None",4.599,-1,1345919,-24,1345919
"2026-02-26 15:00:00",21,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,12,56,-8.479999,30.48,767,768.5,92002,100862.5,-273,7.000001,1.5,302.1,294.7,64.1,-1,33.8,-24,33.8,1.5,-1,0,-24,0,302.5,301.2,10,0,2,-10,1.791,42.82,1.472,"None",2.659,-1,1553714,-24,1553713
"2026-02-26 16:00:00",22,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,13,56,-8.479999,30.48,767,768.5,91972,100829.5,-268,7.000001,1.5,302.7,294.2,60.2,-1,59.98,-24,93.8,1.5,-1,0,-24,0,303.7,301.2,10,0,2,-10,1.871,279.1,2.256,"None",3.352,-1,2207540,-24,3761253
"2026-02-26 17:00:00",23,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,14,56,-8.479999,30.48,767,768.5,91971,100828.5,-124,7.000001,1.5,302.4,294.8,63.55,-1,59.98,-24,153.8,1.5,-1,0,-24,0,303.7,301.2,10,0,2,-10,2.324,232,2.553,"None",4.368,-1,1855716,-24,5616959
"2026-02-26 18:00:00",24,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,15,55,-8.479999,30.48,767,768.5,92033,100896.6,31,2,1.5,300.3,295.4,74.47999,-1,13.77,-24,167.5,1.5,-1,0,-24,0,303.7,300.3,10,0,2,-10,2.36,196.9,1.934,"None",3.167,-1,514125.6,-24,6131081
"2026-02-26 19:00:00",25,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,16,55,-8.479999,30.48,767,768.5,92094,100963.6,122,2,1.5,298.1,295.5,85.20001,-1,0,-24,167.5,1.5,-1,0,-24,0,303.7,298.1,10,0,2,-10,1.452,212,2.009,"None",3.213,-1,14485.16,-24,6145568
"2026-02-26 20:00:00",26,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,17,55,-8.479999,30.48,767,768.5,92196,101075.4,225,2,1.5,297.2,294.2,83.1,-1,0,-24,167.5,1.5,-1,0,-24,0,303.7,297.2,10,0,2,-10,2.598,41.34,2.638,"None",3.906,-1,0,-24,6145568
"2026-02-26 21:00:00",27,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,18,54,-8.479999,30.48,767,768.5,92299,101188.4,266,2,1.5,296,294.3,90.20001,-1,0,-24,167.5,1.5,-1,0,-24,0,303.7,295.7,10,0,2,-10,1.772,62.72,1.697,"None",2.566,-1,0,-24,6145568
"2026-02-26 22:00:00",28,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,19,54,-8.479999,30.48,767,768.5,92361,101256.5,267,2,1.5,294.9,294.1,95.20001,-1,0,-24,167.5,1.5,-1,0,-24,0,303.7,294.9,10,0,2,-10,3.012,44.74,3.619,"None",4.969,-1,0,-24,6145568
"2026-02-26 23:00:00",29,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,26,20,56,-8.479999,30.48,767,768.5,92345,101238.9,149,2,1.5,295.1,294.4,95.5,-1,0,-24,167.5,1.5,-1,0,-24,0,303.7,294.9,10,0,2,-10,3.325,40.41,3.617,"None",5.292,-1,0,-24,6145568
"2026-02-27 08:00:00",30,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,5,56,-8.479999,30.48,767,768.5,92360,101255.3,15,2,1.5,296.3,294.2,88.1,-1,37.63,-24,37.63,1.5,-1,0,-24,0,296.3,293.3,10,0,2,-10,1.347,19.07,1.646,"None",2.659,-1,907763.4,-24,907763.7
"2026-02-27 09:00:00",31,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,6,56,-8.479999,30.48,767,768.5,92385,101282.5,73,2,1.5,298.8,294.1,75.39,-1,49.48,-24,44.48,1.5,-1,0,-24,0,299.4,296.1,10,0,2,-10,0.8480001,41.15,0.36,"None",1.18,-1,1579784,-24,1438472
"2026-02-27 10:00:00",32,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,7,55,-8.479999,30.48,767,768.5,92389,101286.9,94,2,1.5,298.4,292.7,70.86999,-1,29.77,-24,74.25,1.5,-1,0,-24,0,299.4,296.1,10,0,2,-10,0.919,270.6,1.086,"None",1.827,-1,1488371,-24,2926842
"2026-02-27 11:00:00",33,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,8,55,-8.479999,30.48,767,768.5,92333,101225.5,-27,7.000001,1.5,299.8,294.6,73.47,-1,59.98,-24,134.2,1.5,-1,0,-24,0,300.7,296.1,10,0,2,-10,1.602,226.1,1.792,"None",3.074,-1,3476613,-24,6403450
"2026-02-27 12:00:00",34,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,9,55,-8.479999,30.48,767,768.5,92182,101059.9,-203,7.000001,1.5,300,294.1,70.04,-1,59.98,-24,194.2,1.5,-1,0,-24,0,300.8,296.1,10,0,2,-10,1.947,236.5,2.054,"None",3.767,-1,3713018,-24,10116430.0
"2026-02-27 13:00:00",35,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,10,54,-8.479999,30.48,767,768.5,92075,100942.6,-314,7.000001,1.5,300.1,294.9,72.95,-1,59.98,-24,254.2,1.5,-1,0,-24,0,300.9,296.1,10,0,2,-10,2.313,228.6,2.445,"None",3.998,-1,3800172,-24,13916620.0
"2026-02-27 14:00:00",36,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,11,54,-8.479999,30.48,767,768.5,91922,100774.8,-411,7.000001,1.5,300.8,296.2,76.28,-1,59.98,-24,314.2,1.5,-1,0,-24,0,301.4,296.1,10,0,2,-10,3.026,247.4,2.836,"None",4.645,-1,3666194,-24,17582880.0
"2026-02-27 15:00:00",37,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,12,56,-8.479999,30.48,767,768.5,91832,100676.2,-350,7.000001,1.5,300.7,295.2,71.96,-1,59.98,-24,374.3,1.5,-1,0,-24,0,301.9,296.1,10,0,2,-10,3.028,250.9,3.186,"None",4.691,-1,3077504,-24,20660340.0
"2026-02-27 16:00:00",38,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,13,56,-8.479999,30.48,767,768.5,91822,100665.2,-253,7.000001,1.5,300.4,295.8,75.93999,-1,57.37,-24,431.7,1.5,-1,0,-24,0,301.9,296.1,10,0,2,-10,3.235,247.8,3.379,"None",5.2,-1,1650742,-24,22311050.0
"2026-02-27 17:00:00",39,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,14,56,-8.479999,30.48,767,768.5,91829,100672.9,-93,7.000001,1.5,300,296.5,81.1,-1,58.42,-24,490.1,1.5,-1,0,-24,0,301.9,296.1,10,0,2,-10,4.495,251.7,5.058,"None",8.25,-1,1377412,-24,23688500.0
"2026-02-27 18:00:00",40,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,15,55,-8.479999,30.48,767,768.5,91890,100739.9,58,2,1.5,298.9,296,84,-1,15.68,-24,505.8,1.5,-1,0,-24,0,301.9,296.1,10,0,2,-10,3.809,255.5,3.06,"None",4.969,-1,439700.3,-24,24128230.0
"2026-02-27 19:00:00",41,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,16,55,-8.479999,30.48,767,768.5,92005,100866,183,2,1.5,297.7,296.3,92.20001,-1,0,-24,505.8,1.5,-1,0,-24,0,301.9,296.1,10,0,2,-10,2.276,250.8,1.411,"None",2.751,-1,13621.2,-24,24141830.0
"2026-02-27 20:00:00",42,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,17,55,-8.479999,30.48,767,768.5,92080,100948.3,251,2,1.5,297.3,294.2,82.70001,-1,0,-24,505.8,1.5,-1,0,-24,0,301.9,296.1,10,0,2,-10,2.023,31.6,0.8110001,"None",1.457,-1,0,-24,24141830.0
"2026-02-27 21:00:00",43,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,18,54,-8.479999,30.48,767,768.5,92185,101063.5,295,2,1.5,295.8,294.5,92.20001,-1,0,-24,505.8,1.5,-1,0,-24,0,301.9,295.8,10,0,2,-10,2.536,30.23,2.883,"None",4.645,-1,0,-24,24141830.0
"2026-02-27 22:00:00",44,-1,"0-894-2-NsumbuSS","NsumbuSS",0,2026,2,27,19,54,-8.479999,30.48,767,768.5,92237,101120.4,232,2,1.5,296.2,293.8,86.20001,-1,0,-24,505.8,1.5,-1,0,-24,0,301.9,295.7,10,0,2,-10,2.223,51.27,2.873,"None",5.754,-1,0,-24,24141830.0
